"treatment","plot_id","day_year","temp","resp","M_observed","M_missing","year","treatment_name","trenched","year.1"
16,599,237,12.5,0.460317217607093,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,237,12.5,0.499811096647518,22.3470211563812,1,2021,"mixture",TRUE,2021
16,601,237,12.5,0.498923471636036,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,237,12.5,0.298599933803567,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,237,12.5,0.758270470841382,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,237,12.5,0.371806688033307,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,237,12.5,0.399504415769988,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,237,12.7,0.924342509510074,22.3470211563812,1,2021,"mixture",FALSE,2021
16,509,237,12.7,0.712309686148645,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,237,12.7,0.530645184782941,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,237,12,0.427328988366174,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,237,12,0.404973798991892,22.3470211563812,1,2021,"mixture",TRUE,2021
16,601,237,12,0.448724051737754,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,237,12,0.456268665506007,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,237,12,0.687216302546681,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,237,12,0.734174893033943,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,237,12,0.844468392454907,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,237,12.1,0.333002810243712,22.3470211563812,1,2021,"mixture",FALSE,2021
16,509,237,12.1,0.718814727370291,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,237,12.1,1.03724060258027,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,237,12.8,0.370599388959199,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,237,12.8,0.385024243519119,22.3470211563812,1,2021,"mixture",TRUE,2021
16,601,237,12.8,0.474312846073668,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,237,12.8,0.562604671583674,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,237,12.8,0.510469189576239,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,237,12.8,0.475521366355311,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,237,12.8,0.346642092703825,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,237,13,0.679981925995226,22.3470211563812,1,2021,"mixture",FALSE,2021
16,509,237,13,1.3202755231528,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,237,13,1.30869779212196,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,237,12.8,0.551921455808913,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,237,12.8,0.516654991411785,22.3470211563812,1,2021,"mixture",TRUE,2021
16,601,237,12.8,0.473167822608499,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,237,12.8,0.434671513849002,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,237,12.8,0.886155477909973,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,237,12.8,0.937947320135231,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,237,12.8,1.04495453472499,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,237,12.8,0.660778620299156,22.3470211563812,1,2021,"mixture",FALSE,2021
16,509,237,12.8,0.651913772327549,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,237,12.8,1.16043441676615,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,230,13.5,0.535040362753895,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,230,13.9,0.617525136473036,22.3470211563812,1,2021,"mixture",TRUE,2021
16,601,230,13.7,0.563204798970414,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,230,13.8,0.37545598698933,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,230,13,0.866794916928661,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,230,12.7,0.336685549293628,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,230,13.2,0.523459451748935,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,230,13.1,1.07932249732491,22.3470211563812,1,2021,"mixture",FALSE,2021
16,509,230,13.5,0.79612664003906,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,230,13,0.635549513895546,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,230,13.3,0.665097785554249,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,230,13.6,0.523845691804476,22.3470211563812,1,2021,"mixture",TRUE,2021
16,601,230,13.7,0.601228495528996,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,230,13.7,0.519951869544601,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,230,13.8,0.797991306184753,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,230,13.5,0.911054610348998,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,230,13.4,0.924073724917321,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,230,13.1,0.449025975046087,22.3470211563812,1,2021,"mixture",FALSE,2021
16,509,230,13.3,1.09146545130931,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,230,13.4,1.15874319670478,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,230,13,0.582896864534072,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,230,13,0.529983456004572,22.3470211563812,1,2021,"mixture",TRUE,2021
16,601,230,13,0.630698973887672,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,230,14,0.675407608095343,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,230,12.5,0.613770366831278,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,230,12.7,0.376080710930863,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,230,12.6,0.459152797898687,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,230,13.2,0.778632306971087,22.3470211563812,1,2021,"mixture",FALSE,2021
16,509,230,12.8,1.04103979893289,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,230,12.8,1.35589605582068,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,230,13.2,0.74815286963821,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,230,13.5,0.593082165887143,22.3470211563812,1,2021,"mixture",TRUE,2021
16,601,230,13.4,0.639722026693278,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,230,13.7,0.502897579466541,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,230,13,1.15570174906516,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,230,13.6,1.2309863747651,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,230,13.3,1.2198998639264,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,230,13.3,1.1126583324263,22.3470211563812,1,2021,"mixture",FALSE,2021
16,509,230,13.1,0.909347706851443,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,230,13.3,1.5833074779163,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,250,11,0.222436766936604,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,250,11,0.193802670515175,22.3470211563812,1,2021,"mixture",TRUE,2021
16,601,250,11,0.24065788647077,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,250,11,0.260934757894552,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,250,11,0.448931229656977,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,250,11,0.400854740324989,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,250,11,0.488975643518736,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,250,11,0.181851131654865,22.3470211563812,1,2021,"mixture",FALSE,2021
16,509,250,11,0.418708768979342,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,250,11,0.548581523232228,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,250,11.2,0.172849069191742,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,250,11.2,0.137603731157683,22.3470211563812,1,2021,"mixture",TRUE,2021
16,601,250,11.2,0.23383155812054,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,250,11.2,0.154886124490747,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,250,11.2,0.304620487845331,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,250,11.2,0.195893922748091,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,250,11.7,0.195378461782874,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,250,11.7,0.46056460675674,22.3470211563812,1,2021,"mixture",FALSE,2021
16,509,250,11.7,0.374588145585606,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,250,11.7,0.235389645119805,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,250,11.5,0.141772439965395,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,250,11.5,0.118598195966404,22.3470211563812,1,2021,"mixture",TRUE,2021
