treatment,plot_id,day_year,temp,resp,M_observed,M_missing,year,treatment_name,trenched,site
4,729,237,12.5,0.460317217607093,21.623412044664104,1,2021,control,True,Dobroc
4,730,237,12.5,0.499811096647518,21.623412044664104,1,2021,control,True,Dobroc
4,731,237,12.5,0.498923471636036,21.623412044664104,1,2021,control,True,Dobroc
4,732,237,12.5,0.298599933803567,21.623412044664104,1,2021,control,True,Dobroc
4,523,237,12.5,0.758270470841382,21.623412044664104,1,2021,control,False,Dobroc
4,524,237,12.5,0.371806688033307,21.623412044664104,1,2021,control,False,Dobroc
4,525,237,12.5,0.399504415769988,21.623412044664104,1,2021,control,False,Dobroc
4,526,237,12.7,0.924342509510074,21.623412044664104,1,2021,control,False,Dobroc
4,527,237,12.7,0.712309686148645,21.623412044664104,1,2021,control,False,Dobroc
4,528,237,12.7,0.530645184782941,21.623412044664104,1,2021,control,False,Dobroc
4,729,237,12.0,0.427328988366174,21.623412044664104,1,2021,control,True,Dobroc
4,730,237,12.0,0.404973798991892,21.623412044664104,1,2021,control,True,Dobroc
4,731,237,12.0,0.448724051737754,21.623412044664104,1,2021,control,True,Dobroc
4,732,237,12.0,0.456268665506007,21.623412044664104,1,2021,control,True,Dobroc
4,523,237,12.0,0.687216302546681,21.623412044664104,1,2021,control,False,Dobroc
4,524,237,12.0,0.734174893033943,21.623412044664104,1,2021,control,False,Dobroc
4,525,237,12.0,0.844468392454907,21.623412044664104,1,2021,control,False,Dobroc
4,526,237,12.1,0.333002810243712,21.623412044664104,1,2021,control,False,Dobroc
4,527,237,12.1,0.718814727370291,21.623412044664104,1,2021,control,False,Dobroc
4,528,237,12.1,1.03724060258027,21.623412044664104,1,2021,control,False,Dobroc
17,729,237,12.8,0.370599388959199,21.623412044664104,1,2021,mixture,True,Dobroc
17,730,237,12.8,0.385024243519119,21.623412044664104,1,2021,mixture,True,Dobroc
17,731,237,12.8,0.474312846073668,21.623412044664104,1,2021,mixture,True,Dobroc
17,732,237,12.8,0.562604671583674,21.623412044664104,1,2021,mixture,True,Dobroc
17,523,237,12.8,0.510469189576239,21.623412044664104,1,2021,mixture,False,Dobroc
17,524,237,12.8,0.475521366355311,21.623412044664104,1,2021,mixture,False,Dobroc
17,525,237,12.8,0.346642092703825,21.623412044664104,1,2021,mixture,False,Dobroc
17,526,237,13.0,0.679981925995226,21.623412044664104,1,2021,mixture,False,Dobroc
17,527,237,13.0,1.3202755231528,21.623412044664104,1,2021,mixture,False,Dobroc
17,528,237,13.0,1.30869779212196,21.623412044664104,1,2021,mixture,False,Dobroc
17,729,237,12.8,0.551921455808913,21.623412044664104,1,2021,mixture,True,Dobroc
17,730,237,12.8,0.516654991411785,21.623412044664104,1,2021,mixture,True,Dobroc
17,731,237,12.8,0.473167822608499,21.623412044664104,1,2021,mixture,True,Dobroc
17,732,237,12.8,0.434671513849002,21.623412044664104,1,2021,mixture,True,Dobroc
17,523,237,12.8,0.886155477909973,21.623412044664104,1,2021,mixture,False,Dobroc
17,524,237,12.8,0.937947320135231,21.623412044664104,1,2021,mixture,False,Dobroc
17,525,237,12.8,1.04495453472499,21.623412044664104,1,2021,mixture,False,Dobroc
17,526,237,12.8,0.660778620299156,21.623412044664104,1,2021,mixture,False,Dobroc
17,527,237,12.8,0.651913772327549,21.623412044664104,1,2021,mixture,False,Dobroc
17,528,237,12.8,1.16043441676615,21.623412044664104,1,2021,mixture,False,Dobroc
4,729,230,13.5,0.535040362753895,21.623412044664104,1,2021,control,True,Dobroc
4,730,230,13.9,0.617525136473036,21.623412044664104,1,2021,control,True,Dobroc
4,731,230,13.7,0.563204798970414,21.623412044664104,1,2021,control,True,Dobroc
4,732,230,13.8,0.37545598698933,21.623412044664104,1,2021,control,True,Dobroc
4,523,230,13.0,0.866794916928661,21.623412044664104,1,2021,control,False,Dobroc
4,524,230,12.7,0.336685549293628,21.623412044664104,1,2021,control,False,Dobroc
4,525,230,13.2,0.523459451748935,21.623412044664104,1,2021,control,False,Dobroc
4,526,230,13.1,1.07932249732491,21.623412044664104,1,2021,control,False,Dobroc
4,527,230,13.5,0.79612664003906,21.623412044664104,1,2021,control,False,Dobroc
4,528,230,13.0,0.635549513895546,21.623412044664104,1,2021,control,False,Dobroc
4,729,230,13.3,0.665097785554249,21.623412044664104,1,2021,control,True,Dobroc
4,730,230,13.6,0.523845691804476,21.623412044664104,1,2021,control,True,Dobroc
4,731,230,13.7,0.601228495528996,21.623412044664104,1,2021,control,True,Dobroc
4,732,230,13.7,0.519951869544601,21.623412044664104,1,2021,control,True,Dobroc
4,523,230,13.8,0.797991306184753,21.623412044664104,1,2021,control,False,Dobroc
4,524,230,13.5,0.911054610348998,21.623412044664104,1,2021,control,False,Dobroc
4,525,230,13.4,0.924073724917321,21.623412044664104,1,2021,control,False,Dobroc
4,526,230,13.1,0.449025975046087,21.623412044664104,1,2021,control,False,Dobroc
4,527,230,13.3,1.09146545130931,21.623412044664104,1,2021,control,False,Dobroc
4,528,230,13.4,1.15874319670478,21.623412044664104,1,2021,control,False,Dobroc
17,729,230,13.0,0.582896864534072,21.623412044664104,1,2021,mixture,True,Dobroc
17,730,230,13.0,0.529983456004572,21.623412044664104,1,2021,mixture,True,Dobroc
17,731,230,13.0,0.630698973887672,21.623412044664104,1,2021,mixture,True,Dobroc
17,732,230,14.0,0.675407608095343,21.623412044664104,1,2021,mixture,True,Dobroc
17,523,230,12.5,0.613770366831278,21.623412044664104,1,2021,mixture,False,Dobroc
17,524,230,12.7,0.376080710930863,21.623412044664104,1,2021,mixture,False,Dobroc
17,525,230,12.6,0.459152797898687,21.623412044664104,1,2021,mixture,False,Dobroc
17,526,230,13.2,0.778632306971087,21.623412044664104,1,2021,mixture,False,Dobroc
17,527,230,12.8,1.04103979893289,21.623412044664104,1,2021,mixture,False,Dobroc
17,528,230,12.8,1.35589605582068,21.623412044664104,1,2021,mixture,False,Dobroc
17,729,230,13.2,0.74815286963821,21.623412044664104,1,2021,mixture,True,Dobroc
17,730,230,13.5,0.593082165887143,21.623412044664104,1,2021,mixture,True,Dobroc
17,731,230,13.4,0.639722026693278,21.623412044664104,1,2021,mixture,True,Dobroc
17,732,230,13.7,0.502897579466541,21.623412044664104,1,2021,mixture,True,Dobroc
17,523,230,13.0,1.15570174906516,21.623412044664104,1,2021,mixture,False,Dobroc
17,524,230,13.6,1.2309863747651,21.623412044664104,1,2021,mixture,False,Dobroc
17,525,230,13.3,1.2198998639264,21.623412044664104,1,2021,mixture,False,Dobroc
17,526,230,13.3,1.1126583324263,21.623412044664104,1,2021,mixture,False,Dobroc
17,527,230,13.1,0.909347706851443,21.623412044664104,1,2021,mixture,False,Dobroc
17,528,230,13.3,1.5833074779163,21.623412044664104,1,2021,mixture,False,Dobroc
4,729,250,11.0,0.222436766936604,21.623412044664104,1,2021,control,True,Dobroc
4,730,250,11.0,0.193802670515175,21.623412044664104,1,2021,control,True,Dobroc
4,731,250,11.0,0.24065788647077,21.623412044664104,1,2021,control,True,Dobroc
4,732,250,11.0,0.260934757894552,21.623412044664104,1,2021,control,True,Dobroc
4,523,250,11.0,0.448931229656977,21.623412044664104,1,2021,control,False,Dobroc
4,524,250,11.0,0.400854740324989,21.623412044664104,1,2021,control,False,Dobroc
4,525,250,11.0,0.488975643518736,21.623412044664104,1,2021,control,False,Dobroc
4,526,250,11.0,0.181851131654865,21.623412044664104,1,2021,control,False,Dobroc
4,527,250,11.0,0.418708768979342,21.623412044664104,1,2021,control,False,Dobroc
4,528,250,11.0,0.548581523232228,21.623412044664104,1,2021,control,False,Dobroc
4,729,250,11.2,0.172849069191742,21.623412044664104,1,2021,control,True,Dobroc
4,730,250,11.2,0.137603731157683,21.623412044664104,1,2021,control,True,Dobroc
4,731,250,11.2,0.23383155812054,21.623412044664104,1,2021,control,True,Dobroc
4,732,250,11.2,0.154886124490747,21.623412044664104,1,2021,control,True,Dobroc
4,523,250,11.2,0.304620487845331,21.623412044664104,1,2021,control,False,Dobroc
4,524,250,11.2,0.195893922748091,21.623412044664104,1,2021,control,False,Dobroc
